"category","description","net_amount","currency"
"starting_balance","Starting balance (2025-05-03)","0.00",
"activity_gross","Account activity before fees","4.00","usd"
"activity_fee","Less fees","-0.75","usd"
"activity","Activity","3.25","usd"
"payouts_gross","Payouts to bank","0.00",
"payouts_fee","Payout fees","0.00",
"payouts","Total payouts","0.00",
"ending_balance","Ending balance (2025-05-11)","3.25","usd"
